%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1760177395682939300,11025,1760177395685274880,base_link,-0.0012632195135759087,-0.13331656435435607,0.00277546751016399,-0.991068814323865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0022793845273554325,0.43565523624420166,0.0002422450925222996,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,1.2081740628055542e-15,9.8654899,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177395933735900,11026,1760177395936447936,base_link,-0.0010026339533956796,-0.15203254695243418,0.0026812907991896526,-0.9883713421948056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0008100761333480477,0.025493193417787552,0.0009274304029531745,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,1.2381982691377e-15,10.11065615,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177396184714600,11027,1760177396185558272,base_link,-0.0015102839141923636,-0.11626663789356717,0.0024670715601519608,-0.9932138246688584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.008341810666024685,-0.4960010051727295,0.0013853034470230948,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.34323275,1.2502079516705585e-15,10.20872265,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177396435386900,11028,1760177396435733120,base_link,-0.0020937241115845328,-0.053191769725375024,0.0020990504336207937,-0.9985799146488499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0034214621409773827,-0.42286109924316406,0.0003015561960638087,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5491724,1.2237866500982701e-15,9.99297635,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177396686419500,11029,1760177396685846784,base_link,-0.002539914282150907,-0.013791974703251397,0.0017346187095034762,-0.9999001556991362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004389539361000061,-0.2520519495010376,-0.0020249732770025422,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6668522,1.1961643802726959e-15,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177396937071000,11030,1760177396936013696,base_link,-0.0027187235348806265,0.012627332904805551,0.001656452524732178,-0.9999152039903609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002478062640875578,-0.18838591873645782,-0.0035538324154913196,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6668522,1.1961643802726959e-15,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177397187929800,11031,1760177397186130944,base_link,-0.002768921953558897,0.034476963680001985,0.0018278503299743475,-0.9993999854961946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0005875523202121258,-0.16467495262622833,-0.0035086371935903822,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6080123,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177397433052400,11032,1760177397436299136,base_link,-0.0024007728905187944,0.04890340521341253,0.0020198894091104677,-0.9987985849483547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0022408589720726013,-0.06707557290792465,-0.0019815736450254835,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.51975245,1.2093750310588401e-15,9.87529655,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177397684086200,11033,1760177397686411008,base_link,-0.0022171272117684957,0.052089926438166075,0.0021238619790218713,-0.9986376786006461,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00041277764830738306,0.00323432101868093,-0.0014694451820105319,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.40207265000000003,1.2129779358186976e-15,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177397935231000,11034,1760177397937587904,base_link,-0.0019542873042200973,0.04844613892559628,0.0022083212150522144,-0.9988214433529877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.001748326001688838,0.041207849979400635,-0.00030544679611921815,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,1.2141789040719834e-15,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177398185811600,11035,1760177398187694656,base_link,-0.0017579125178267033,0.041387303032834756,0.0022596628901663278,-0.9991390768130686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0005475449142977595,0.06499306857585907,-0.00034087116364390455,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.20593965,1.2105759993121259e-15,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177398436775400,11036,1760177398436863872,base_link,-0.001617570886503133,0.03261615886024057,0.002282507793488877,-0.9994640362733438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00021862925495952368,0.07377631217241287,0.0006556633161380797,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,1.2069730945522684e-15,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177398687541800,11037,1760177398686987776,base_link,-0.0014160548483064662,0.024184114885290105,0.002298431618825593,-0.9997038764494091,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00445829052478075,0.06655135005712509,0.0005753657897002914,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.06864655,1.2045711580456967e-15,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177398938229400,11038,1760177398937148800,base_link,-0.0011457660999852778,0.016727194779637192,0.002254233267319717,-0.9998568930638146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0023776215966790915,0.05276573449373245,0.0014472253387793834,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.02941995,1.2033701897924109e-15,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177399189236000,11039,1760177399187262208,base_link,-0.0009031333541450348,0.0017311043897321632,0.0021633482160993145,-0.9999957537671009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.003485029563307762,0.3183722496032715,0.0010006974916904774,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177399434566600,11040,1760177399437435264,base_link,-0.0008192273015506803,-0.06338089189384588,0.002120524184632873,-0.9979868209483287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0005021342076361179,0.5968471765518188,0.00035111996112384045,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177399685819900,11041,1760177399687543808,base_link,-0.0004735717302140706,-0.133376905880982,0.002099572035734068,-0.9910630497121256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.003002797020599246,0.43399032950401306,-5.155708640819142e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,1.2081740628055542e-15,9.8654899,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177399936145500,11042,1760177399937715072,base_link,-0.0005574404087084434,-0.15175188179004756,0.0020512544378332074,-0.9884163333275111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0020507280714809895,0.01886391080915928,0.0005248818779364205,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,1.2381982691377e-15,10.11065615,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177400187232100,11043,1760177400188826688,base_link,-0.0008286222928622094,-0.11566625816163614,0.001814516527648406,-0.9932861307990525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.006831886246800423,-0.5057663321495056,0.000901578867342385,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.34323275,1.2502079516705585e-15,10.20872265,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177400437934300,11044,1760177400437991296,base_link,-0.001409266813986816,-0.05211525121937358,0.0014490922693731168,-0.9986390312264904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004994184710085392,-0.42477208375930786,-0.00036052381619805854,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5491724,1.2237866500982701e-15,9.99297635,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177400688747000,11045,1760177400688106752,base_link,-0.002240744426459188,-0.01296868846014491,0.001187150850188167,-0.9999126876167228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004995967727154493,-0.24795295298099518,-0.0027568598743527824,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.65704555,1.1961643802726959e-15,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177400939357900,11046,1760177400938276224,base_link,-0.002581714879895403,0.013018404148899357,0.0012278034331149055,-0.9999111702548502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0035310224629938602,-0.18515102565288544,-0.0034362506121396793,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.65704555,1.1961643802726959e-15,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177401190385900,11047,1760177401188386304,base_link,-0.002660117562957099,0.034239106182413846,0.0013878197460274765,-0.9994091661270339,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.003282860852777958,-0.1584145724773407,-0.0030816961079835697,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.59820565,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177401435999600,11048,1760177401438560128,base_link,-0.002789785564048895,0.04827210543960036,0.001527698916436285,-0.9988291580990991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.001555094146169722,-0.06358931958675385,-0.0018022820586338561,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5099458,1.2093750310588401e-15,9.87529655,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177401686654600,11049,1760177401688673280,base_link,-0.0024970077073660064,0.05096652698521262,0.0016018113290954847,-0.9986959558744798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.004913270939141512,0.007190355099737644,-0.0011779136257246145,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,1.2129779358186976e-15,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177401937480900,11050,1760177401938839936,base_link,-0.002180067223111323,0.047309641999215196,0.0016775953541135508,-0.9988764842334796,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0021668083500117064,0.041289348155260086,-0.0004775945562869361,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,1.2129779358186976e-15,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177402188584500,11051,1760177402189957184,base_link,-0.0019176371838008576,0.04020849383520804,0.0017248517148261723,-0.9991879826027218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.003435808699578047,0.06628815084695816,-0.0005645279306918464,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,1.2105759993121259e-15,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177402439311900,11052,1760177402439124096,base_link,-0.001576176815143319,0.031504663458222545,0.0017315327371229558,-0.9995008622514598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0015929301735013723,0.07002724707126617,0.000507621385622761,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,1.2069730945522684e-15,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177402689948600,11053,1760177402689235968,base_link,-0.0013589674467739325,0.023338567439450814,0.001736394365914608,-0.9997251869448719,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0025168610736727715,0.0627218633890152,-4.4482294470839914e-07,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.06864655,1.2045711580456967e-15,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177402940841200,11054,1760177402939412608,base_link,-0.0011805373653029027,0.016176404221138158,0.0017139626881359515,-0.9998669874587855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000496920314617455,0.05229207128286362,0.0009732608450576599,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.02941995,1.2033701897924109e-15,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177403191326800,11055,1760177403189518848,base_link,-0.0010804135061821371,0.010236470487504562,0.001634327908683509,-0.9999456867004832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.928074147552252e-05,0.04085647314786911,0.000630491238553072,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.00980665,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177403436368700,11056,1760177403439687808,base_link,-0.0008527197418417945,0.005923135760948912,0.0015900264825854942,-0.999980830390055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0009836350800469518,0.031947966665029526,0.00044606270967050997,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177403687242100,11057,1760177403689806336,base_link,-0.0006726972220946773,0.002971150101781286,0.0015684652688521263,-0.9999941298138806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0005835193442180753,0.020826855674386024,0.0004514200554694955,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177403938112100,11058,1760177403939966848,base_link,-0.0006695117860558319,0.0012346308809246301,0.0015557071149744361,-0.9999978036055522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001938856323249638,0.009478763677179813,0.00031810830114409214,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177404189557400,11059,1760177404191080000,base_link,-0.0007904676796671016,0.0003395170532467926,0.0015177045971895842,-0.9999984782297291,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0015964785125106573,0.0056076557375490665,0.0005457482766360038,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177404439931600,11060,1760177404441250752,base_link,-0.000797642163101688,-0.00015347037820580666,0.001462603725964351,-0.9999986005011025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0020504051353782415,0.0031807818450033665,0.000413956266129389,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177404690657200,11061,1760177404690358784,base_link,-0.0007478131621822464,-0.000256601198653687,0.0014197577444570175,-0.9999986796087516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0018304449040442705,-0.00197370583191514,0.0001535847550258043,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177404941461100,11062,1760177404940530560,base_link,-0.0008810691384622646,-0.00030971597047211083,0.0013853277617970616,-0.9999986043291177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005556616000831127,-0.0025086053647100925,0.00011510460171848567,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177405192611900,11063,1760177405190642432,base_link,-0.0011646700992249794,-0.0002181251187493665,0.0013448974908246702,-0.9999983936065755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004022734239697456,0.00018674030434340239,7.107219425961373e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177405437609000,11064,1760177405440805248,base_link,-0.0013267241431184939,-0.00018690611903674954,0.001307877234468402,-0.999998247161609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0009506994974799454,0.0021655389573425055,-0.0001716995029710236,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.00980665,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177405688829400,11065,1760177405690920448,base_link,-0.0013699440525238961,-0.00019736747512285287,0.0012633154356505583,-0.9999982441651999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0011458666995167732,-0.0009278013603761792,-0.0001892900327220558,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177405939277800,11066,1760177405941085312,base_link,-0.0014054339370515364,-0.00019350653067949693,0.0012196268673839161,-0.9999982499089562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0034288347233086824,-0.0028196731582283974,-0.00037067255470901695,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177406190392800,11067,1760177406191194624,base_link,-0.0014615913161275139,-0.00018126104421514568,0.0011818305869041312,-0.9999982170842716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0026637788396328688,0.0007457573665305971,-0.0005329470732249321,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177406441458500,11068,1760177406442368960,base_link,-0.0015343454553924667,-0.00015943379353555034,0.001145749599179735,-0.9999981538096683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0012881522998213768,0.0012977251317352057,-0.0005113547085784377,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177406691798700,11069,1760177406691482112,base_link,-0.0014494143529853332,-0.00013761016644478068,0.0011028485366120777,-0.9999983319918992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0004445536760613322,-0.001546244602650404,-0.0006128669483587144,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177406942604500,11070,1760177406941648768,base_link,-0.0013545683447249508,-3.1854473462461033e-05,0.0010686578515731737,-0.9999985110490355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0018161500338464975,-0.0031535038724541664,-0.0007068283157423134,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177407193838600,11071,1760177407191765504,base_link,0.0031024197177042367,0.009918411024795872,0.001052808463251343,-0.9999454443663304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.12959331274032593,-0.2934649586677551,-0.0008143194136209427,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177407439009400,11072,1760177407441932160,base_link,0.030755117443807288,0.07111074860263421,0.0010786310442809132,-0.9969935911224609,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2531948685646057,-0.5585269331932068,-0.0003975654253735454,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177407689774100,11073,1760177407692043520,base_link,0.057263686684016386,0.1295795110130972,0.001078809833590996,-0.9899135602073065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11664225161075592,-0.2617620825767517,-0.0002924075815826334,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.02941995,-0.009806649999998788,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177407940607100,11074,1760177407942225024,base_link,0.06159286776929066,0.13926337177959902,0.0011624143673914596,-0.9883373314376881,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.005799323320388794,-0.02141622081398964,-0.0003662498784251485,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.16671305,-0.06864654999999875,10.16949605,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
