%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1758482423470545800,4663,1758482423464257024,base_link,-0.3147014081478119,-0.017329398542642593,-0.002466058824211359,-0.0006244242549288656,-0.05319567464765439,-0.0009253663574213024
1758482423722174200,4664,1758482423715446464,base_link,-0.5905787944793701,-0.018630877137184143,0.0014803187223151326,-0.0033206687264801847,0.30896653494717435,-0.0006779921344417656
1758482423974069600,4665,1758482423965554752,base_link,-0.6813523769378662,-0.01917976140975952,0.001323957578279078,-0.0002451752622478083,0.18923062933652468,-0.0008307879760570804
1758482424223624400,4666,1758482424215726272,base_link,-0.654119074344635,-0.01951005682349205,-0.0003853242378681898,-0.0015123806797670985,0.10455563837975382,-0.0002488925641824353
1758482424475630100,4667,1758482424464846848,base_link,-0.5668565034866333,-0.018969113007187843,-0.0008306846721097827,-0.0022640908977425793,0.051567178537125974,-0.0007032234167862454
1758482424720093300,4668,1758482424715019136,base_link,-0.4560726583003998,-0.017833644524216652,-0.0007639537798240781,-0.0021546025699289597,0.017370059034575308,-0.000706856406869205
1758482424972095800,4669,1758482424965134592,base_link,-0.3441161811351776,-0.016400910913944244,-0.0006499686278402805,-0.0004640457765802285,-0.005195116203671909,-0.0006442497322546965
1758482425221304500,4670,1758482425215312256,base_link,-0.24384698271751404,-0.015544962137937546,-0.00053691043285653,0.002006026818684812,-0.020769942530709507,-0.0008501769993715773
1758482425471464600,4671,1758482425465422336,base_link,-0.1615329533815384,-0.01505935937166214,-0.00041439279448240995,0.0033367619326487826,-0.025947224970414632,-0.0009545917551587611
1758482425723287600,4672,1758482425716601536,base_link,-0.0983668640255928,-0.015091432258486748,-0.000227468233788386,0.0012339464943953106,-0.025386799845263413,-0.0009869731350685704
1758482425973669800,4673,1758482425966723136,base_link,-0.05358245596289635,-0.015259701758623123,3.939264203722814e-08,0.0023796942392832142,-0.02109697372056494,-0.0011305036124481947
1758482426225389100,4674,1758482426216889024,base_link,-0.022925211116671562,0.02218954637646675,-7.622732664458454e-05,-0.4894584936029589,-0.00575121615220195,0.0033495404450426996
1758482426475709300,4675,1758482426466005760,base_link,-0.002385432831943035,0.30470022559165955,-0.0015889628557488322,0.0071795372843607335,-0.02663206019826609,-0.000341384622437187
1758482426720721600,4676,1758482426716186240,base_link,0.0033352519385516644,0.5806480646133423,0.002672711154446006,0.3125610509740937,-0.006953454904278537,-0.0028359394348654384
1758482426971141600,4677,1758482426966297856,base_link,0.004585186019539833,0.6666092276573181,0.0023802865762263536,0.19168040346703522,-0.0009745762255122619,-0.0004953170445656215
1758482427222251800,4678,1758482427216473728,base_link,0.004285864997655153,0.6345906257629395,0.0006477911956608295,0.1062593955124267,0.0008455920782098809,-2.3489776862540214e-05
1758482427474247400,4679,1758482427466588160,base_link,0.0037666300777345896,0.5428429245948792,0.00011707010708050802,0.051869855757004237,0.000644957979373245,-0.000705174990466256
1758482427725321800,4680,1758482427717756864,base_link,0.0035164658911526203,0.4284512996673584,0.0005300936754792929,0.013517605628886197,-0.00037328830703912334,-0.001186904370558185
1758482427974185800,4681,1758482427967874880,base_link,0.0037522092461586,0.31505414843559265,0.0009899330325424671,-0.009125286842968067,-0.0023355735403179875,-0.0006027392572428451
1758482428226059300,4682,1758482428218043584,base_link,0.004281836561858654,0.21360577642917633,0.0007380814058706164,-0.020730708813792343,-0.004287318031978083,-0.001203133165315738
1758482428477755500,4683,1758482428467158016,base_link,0.004047269932925701,0.1305094212293625,0.0006532246479764581,-0.023655158792094948,-0.0026811674383149732,-0.0008863634513179603
1758482428721915900,4684,1758482428717336960,base_link,0.0026401951909065247,0.06814814358949661,0.0007622187258675694,-0.024297073176312495,0.00019215838113201917,-0.0010072356478286592
1758482428972779700,4685,1758482428967444736,base_link,0.0007359414012171328,0.024378027766942978,0.0008476894581690431,-0.02251090110819044,-0.0016304117668177256,-0.0009974544396757646
1758482429223716800,4686,1758482429217615232,base_link,0.03719513863325119,-0.005697219166904688,0.000739770068321377,-0.00473900259326045,0.4949020288984903,0.004290043008381167
1758482429474368700,4687,1758482429467735040,base_link,0.319729745388031,-0.025545543059706688,-0.0010668332688510418,-0.024382148802074486,-0.01898857121535098,-0.0011764420328302405
1758482429726044200,4688,1758482429717905792,base_link,0.5911690592765808,-0.031153671443462372,0.0033166632056236267,-0.006235810744553813,-0.3117200105718594,-0.0034254086971216378
1758482429977473700,4689,1758482429969019968,base_link,0.6728799343109131,-0.032302092760801315,0.0025150354485958815,-0.0028526903626761506,-0.18853559149237645,-0.0009863080074581608
1758482430227229600,4690,1758482430219200192,base_link,0.6374543905258179,-0.03160329908132553,0.0007244390435516834,-0.0017114870987545703,-0.10989631301228851,-0.0011177055520292718
1758482430477985300,4691,1758482430469309248,base_link,0.5423520803451538,-0.03031066432595253,0.00017927498265635222,0.0017256011381132845,-0.05175116936344066,-0.0014861146948277773
1758482430722540400,4692,1758482430718482304,base_link,0.4256002604961395,-0.02938799001276493,0.0007576168864034116,-0.0015738217488609012,-0.012798250945441276,-0.0016978026770731428
1758482430974168700,4693,1758482430968603392,base_link,0.3101792633533478,-0.028684798628091812,0.0009611033019609749,-0.00020973997953456305,0.008380541286541485,-0.0008517338679480967
1758482431224197500,4694,1758482431218769024,base_link,0.20784561336040497,-0.028376271948218346,0.0008327669929713011,0.0014897659898979593,0.020699027192241853,-0.0008555728866663237
1758482431476207700,4695,1758482431468885248,base_link,0.12464822828769684,-0.028294174000620842,0.0007486414979211986,0.0015584864025725168,0.02769273904798665,-0.0009264263916156915
1758482431727269200,4696,1758482431719059840,base_link,0.06223415210843086,-0.028187895193696022,0.0007493118173442781,0.00046881334957562257,0.02857204047000425,-0.0007968535737948724
1758482431978000300,4697,1758482431970170688,base_link,0.018920879811048508,-0.02783220447599888,0.0006584579823538661,-0.0007306650439472006,0.02324185079204414,-0.0008260339078130852
1758482432229160000,4698,1758482432220346048,base_link,0.02970600500702858,-0.02669539675116539,7.112111779861152e-05,-0.0003943509129263478,0.49749281245041355,-0.0006204087097206087
1758482432480236900,4699,1758482432470460224,base_link,0.294642835855484,-0.0247820895165205,-0.0018755074124783278,0.0015933182975900921,0.01217978500967513,-0.0009734257846701418
1758482432724252000,4700,1758482432719627904,base_link,0.5631558895111084,-0.022572927176952362,0.0018124784110113978,-0.0012082686741281526,-0.3008092311808728,-0.0006873194941438924
1758482432974886600,4701,1758482432969745664,base_link,0.6478594541549683,-0.019792789593338966,0.0010222644777968526,0.002038998634033472,-0.18502427005900585,-0.000397244751643113
1758482433225829400,4702,1758482433219913856,base_link,0.6179075837135315,-0.018153918907046318,-0.0009157475433312356,0.0018750704961692664,-0.10705218367841621,-0.0011907922317284769
1758482433477928700,4703,1758482433470026496,base_link,0.5293278694152832,-0.01763472892343998,-0.0012918757274746895,0.0017742668897242214,-0.05262632681069944,-0.0007096765430855696
1758482433727941600,4704,1758482433720204160,base_link,0.4182799458503723,-0.017918258905410767,-0.0010561892995610833,0.0014423573723553295,-0.012939183799052309,-0.0005694264158906294
1758482433979445500,4705,1758482433971311168,base_link,0.30681726336479187,-0.018598780035972595,-0.0008436889038421214,-0.00018359835256346815,0.00741114142641555,-0.000820671135491246
1758482434231072800,4706,1758482434221481408,base_link,0.2078016996383667,-0.019110241904854774,-0.0005853268667124212,-0.0009041843697922469,0.019322863944641066,-0.0005961251421111532
1758482434481869200,4707,1758482434471601216,base_link,0.12639954686164856,-0.018863245844841003,-0.0005019005620852113,-0.0028669096339250843,0.023553703119834908,-0.0007101136276342657
1758482434725341300,4708,1758482434720764288,base_link,0.06390535831451416,-0.01786690205335617,-0.00027901475550606847,-0.0018862735666115699,0.02562456929103031,-0.0006641918030949344
1758482434976518500,4709,1758482434970877952,base_link,0.01987512782216072,-0.016780924052000046,-5.1687693485291675e-05,-0.0008535196092338366,0.02201949102456877,-0.0006756815301240768
1758482435227101500,4710,1758482435221050240,base_link,0.029351990669965744,-0.015031355433166027,-0.0001346151257166639,-9.885472604499665e-05,0.4949791044113999,-0.0007443812182095169
1758482435478475500,4711,1758482435471159040,base_link,0.29156434535980225,-0.01242853607982397,-0.001746454043313861,-0.0007957530226380513,0.02155384751952888,-0.0004001414511647387
1758482435728215100,4712,1758482435721330560,base_link,0.5618432760238647,-0.009375556372106075,0.002146030543372035,-0.0005668285566024745,-0.30417546391359174,-0.0005260275578038178
1758482435978952300,4713,1758482435971450880,base_link,0.6477028131484985,-0.006723620928823948,0.0019742422737181187,0.002318398953238108,-0.18516694877535234,-0.0007685174808958568
1758482436230002600,4714,1758482436222614208,base_link,0.618101954460144,-0.005728852469474077,0.00030273335869424045,0.0020184775788701366,-0.10527312346299605,-0.0007984839223801575
1758482436481024900,4715,1758482436472729408,base_link,0.5294076204299927,-0.006048639304935932,-0.00019745886675082147,0.0012648137020094406,-0.052309630059260474,-0.001076545356789746
1758482436725826100,4716,1758482436722902976,base_link,0.4173065721988678,-0.00703022163361311,0.00016137042257469147,-0.0002895051181315113,-0.011856728883532466,-0.0008957525184247657
1758482436977503400,4717,1758482436972013568,base_link,0.3061991333961487,-0.008154086768627167,0.0004799487069249153,0.0008778907957470387,0.00716719708044167,-0.0006343715854274689
1758482437228609500,4718,1758482437222187904,base_link,0.2072281390428543,-0.009167695418000221,0.0005422795657068491,0.0027728865394870115,0.01711517927742041,-0.0006801112939733339
1758482437478936500,4719,1758482437472301568,base_link,0.12579815089702606,-0.01008529495447874,0.000399716169340536,0.0027120067623243012,0.025974983721568506,-0.0005936528152588981
1758482437730563900,4720,1758482437722468224,base_link,0.06391522288322449,-0.0114704929292202,0.000177810390596278,-0.00251165747082424,0.023661369562031066,-0.0006962470747070013
1758482437980350100,4721,1758482437972585472,base_link,0.02016320824623108,-0.012868881225585938,-0.0001018770708469674,-0.0017450034859271511,0.020196720260318237,-0.0005883039641462766
1758482438230851400,4722,1758482438223753408,base_link,0.03131691366434097,-0.014230353757739067,-0.000642128346953541,0.0006859462408111962,0.5010371772410201,0.00010700394818519252
1758482438483300300,4723,1758482438473865792,base_link,0.2953600585460663,-0.015342861413955688,-0.002485207049176097,-0.0015354269391803892,0.01033907142193284,-0.0006483138680226062
1758482438728536500,4724,1758482438724043456,base_link,0.5639744400978088,-0.01550513505935669,0.0013031798880547285,-0.0011979347880947332,-0.3035236350803379,-0.0010735613646050222
1758482438978581700,4725,1758482438973149952,base_link,0.6471300721168518,-0.014862663112580776,0.0005474266945384443,0.004020210106436542,-0.1852212064910228,-0.0007825065111214601
1758482439230148800,4726,1758482439223319168,base_link,0.6167821288108826,-0.015440200455486774,-0.0011731553822755814,0.0013825956758567617,-0.1050615268920499,-0.0014997965077546127
1758482439479951800,4727,1758482439473437952,base_link,0.5285727381706238,-0.016717655584216118,-0.001522730104625225,-0.0008095730575203293,-0.05239836226826808,-0.0011167287362544446
1758482439730734400,4728,1758482439723599488,base_link,0.41727888584136963,-0.01822846569120884,-0.0013746947515755892,-0.0026919807135859005,-0.012063150810156586,-0.0009738375066770732
1758482439981677000,4729,1758482439973713152,base_link,0.30572012066841125,-0.019113877788186073,-0.0008818028727546334,0.002031202065980566,0.009146435116009953,-0.0011029605117836017
1758482440232881000,4730,1758482440224885440,base_link,0.20577625930309296,-0.020282454788684845,-0.0008499115356244147,0.003001790290716351,0.018296788367749468,-0.0006449636582165959
1758482440483267400,4731,1758482440474993472,base_link,0.12456699460744858,-0.02150629833340645,-0.0006583230569958687,1.563316961006913e-05,0.02357860643147095,-0.0007832405353783548
1758482440729050500,4732,1758482440725164992,base_link,0.06260402500629425,-0.022150762379169464,-0.0004977285861968994,-0.0037373496229906123,0.026081818377075256,-0.0008580181912256777
1758482440980139600,4733,1758482440974285824,base_link,0.01846923492848873,-0.02196541056036949,-0.00023896622587926686,-0.0027978700881424188,0.022483909265331493,-0.0007442019456198802
1758482441230076400,4734,1758482441224449664,base_link,0.029979154467582703,-0.021669698879122734,-0.00021470665524248034,-0.0006009993149601815,0.5038053332060076,-8.039754255603478e-05
1758482441480767200,4735,1758482441474565376,base_link,0.2963552176952362,-0.021346447989344597,-0.0017611811636015773,-0.003332178619511006,0.003413313550631645,-0.0004910067905902267
1758482441732567500,4736,1758482441724738688,base_link,0.5633007287979126,-0.0198753010481596,0.0021757930517196655,-0.0007642416048180014,-0.30183996377614425,-0.0008312209709531857
1758482441983561800,4737,1758482441974848512,base_link,0.645986020565033,-0.01769542321562767,0.001858329284004867,0.00524574823931985,-0.1843387304641788,-0.0008327332624191508
1758482442234026500,4738,1758482442225022592,base_link,0.6138177514076233,-0.016593115404248238,0.0002706408267840743,0.004774772092512759,-0.10355500383270497,-0.0011325636303594455
1758482442484507600,4739,1758482442476136768,base_link,0.5242394804954529,-0.016532253473997116,-0.0002977906842716038,0.0011507084993417171,-0.051160456552230414,-0.0011121753093496652
1758482442729900700,4740,1758482442726303168,base_link,0.41269299387931824,-0.01699047163128853,8.363079541595653e-05,-0.0021632758574069173,-0.012952635076331554,-0.001117935613600585
1758482442980973600,4741,1758482442976420416,base_link,0.3010067641735077,-0.017592042684555054,0.0005490030744113028,0.00038974916397139944,0.008800993746511394,-0.0006812011449869827
1758482443232141500,4742,1758482443225587840,base_link,0.20213457942008972,-0.018070349469780922,0.0004185752186458558,0.002212320648604354,0.018729694073728865,-0.0008505663945120545
1758482443483446900,4743,1758482443475699456,base_link,0.12153506278991699,-0.01827935501933098,0.0005058279493823647,0.0010644823719015261,0.024345178774309126,-0.0007907991591311295
1758482443733369400,4744,1758482443725876096,base_link,0.060510631650686264,-0.01820898987352848,0.0004996803472749889,-0.0005548470730687445,0.027734505817208502,-0.0007136537687433476
1758482443984573500,4745,1758482443975991296,base_link,0.017784196883440018,-0.017679458484053612,0.0003832785878330469,-0.002516441371634538,0.02438504700209492,-0.000771801535000945
1758482444234308100,4746,1758482444226161024,base_link,0.0322180837392807,-0.017148125916719437,-1.467574475100264e-05,-0.0010648412534711204,0.5071694222053393,-0.00023920578134311796
1758482444486066600,4747,1758482444477280064,base_link,0.3024432361125946,-0.016386130824685097,-0.0018289188155904412,0.00033799583868190415,-0.010679516450782332,-0.0008124658494723332
1758482444731536900,4748,1758482444727450816,base_link,0.566584050655365,-0.015605811960995197,0.0016497650649398565,0.0007359037216056175,-0.3024196707926444,-0.001170727950282911
1758482444982425300,4749,1758482444977564480,base_link,0.6479687094688416,-0.014890661463141441,0.0009724813280627131,0.0024792672417778914,-0.18470586595300517,-0.0007783427328768076
1758482445232582900,4750,1758482445226744704,base_link,0.6158600449562073,-0.01470188144594431,-0.000804564799182117,0.001307881897013365,-0.10576123562632703,-0.0010460606587444912
1758482445483927600,4751,1758482445476852992,base_link,0.5260666012763977,-0.015241553075611591,-0.0014753964496776462,0.0002794716488152565,-0.05149295813482723,-0.0012109610632543696
1758482445735316100,4752,1758482445727025280,base_link,0.41405993700027466,-0.016355259343981743,-0.001148768118582666,-0.0027615046246269657,-0.010925421591623553,-0.001194883612449225
1758482445985481700,4753,1758482445977146368,base_link,0.30292537808418274,-0.01726435124874115,-0.0010319870198145509,-0.0008308459283773191,0.00645789757689685,-0.0009187257324912956
1758482446235923400,4754,1758482446227310976,base_link,0.20404277741909027,-0.018168974667787552,-0.0009704150725156069,0.0014778113983238232,0.01695626306266168,-0.0009096887899820488
1758482446487802300,4755,1758482446478426688,base_link,0.12262037396430969,-0.01881972700357437,-0.000993940164335072,-0.0004510275642890408,0.02349540362028465,-0.0007779596075409758
1758482446734147700,4756,1758482446728600768,base_link,0.06141209229826927,-0.018743356689810753,-0.0010146783897653222,0.0006508472957558247,0.024030924630189923,-0.0006793373261497278
1758482446983425100,4757,1758482446978711360,base_link,0.018189627677202225,-0.018148668110370636,-0.001066023949533701,-0.0014214281845016826,0.02072178532917097,-0.000726319215065346
1758482447233701300,4758,1758482447227886720,base_link,0.033148594200611115,-0.017450187355279922,-0.0013929834822192788,-0.0027747086357681385,0.5087611715522812,-0.0002635273717977658
1758482447485889800,4759,1758482447477999872,base_link,0.3037663996219635,-0.01641460508108139,-0.002742726355791092,0.0005990460176536544,-0.013574482842253386,-0.0007984331951166265
1758482447736050900,4760,1758482447728168064,base_link,0.5671163201332092,-0.014863901771605015,0.0013117945054545999,-0.00033634630999040916,-0.30072634551675076,-0.0009292966485042672
1758482447986593200,4761,1758482447978285824,base_link,0.6468362808227539,-0.01212828978896141,0.0011163840536028147,0.0042189084937963705,-0.18229132364453318,-0.0010222176207832193
1758482448237140100,4762,1758482448228456320,base_link,0.61362224817276,-0.009806809946894646,-0.0003391345089767128,0.0017156769499138242,-0.10335264828575648,-0.0014502869205008143
1758482448483712500,4763,1758482448478568192,base_link,0.5233972072601318,-0.008827744983136654,-0.0005988237098790705,0.0001747789778996922,-0.05028414040550502,-0.0010549077094839327
1758482448732984300,4764,1758482448729745344,base_link,0.41176125407218933,-0.00885066669434309,-8.29429118311964e-05,-0.0014136183639837626,-0.011868059457347181,-0.001261088041095367
1758482448985292500,4765,1758482448979862080,base_link,0.30094993114471436,-0.009179691784083843,9.79099640971981e-05,0.0015193348431322255,0.007759571483870907,-0.0006512803899819256
1758482449237117000,4766,1758482449230031808,base_link,0.202468141913414,-0.00958196446299553,0.00043360047857277095,-0.0009760493552192348,0.020268915726525186,-0.001219870830739632
1758482449486474100,4767,1758482449479150592,base_link,0.12259504199028015,-0.009898953139781952,0.00038264301838353276,-0.002115568715711548,0.026211878914584385,-0.0006005868993860618
1758482449738267200,4768,1758482449729320576,base_link,0.062292780727148056,-0.010016586631536484,0.0002611010568216443,-0.0031777566447395676,0.026279504781453845,-0.0006001163865190906
1758482449988865600,4769,1758482449979434496,base_link,0.020196828991174698,-0.00961992610245943,0.000351959461113438,-0.0021048244661328744,0.02092996326960608,-0.0007142990292517817
1758482450238741600,4770,1758482450229613440,base_link,0.035208333283662796,-0.009134243242442608,-7.669685146538541e-05,0.00023641715937500554,0.5069149361221514,-0.0006212341429590218
1758482450484292200,4771,1758482450479722240,base_link,0.30497244000434875,-0.008540484122931957,-0.0017907884903252125,0.0012450979114931873,-0.007432055590877435,-0.0009665594743072688
1758482450734480600,4772,1758482450730893760,base_link,0.5710098147392273,-0.007911857217550278,0.0016893385909497738,0.0007933770253957802,-0.3001841461946607,-0.0011361528141212046
1758482450985922700,4773,1758482450981014080,base_link,0.6525370478630066,-0.00693749263882637,0.0008728037355467677,0.004343987086342572,-0.18630182669608789,-0.0009722986394614433
1758482451236850400,4774,1758482451231179200,base_link,0.6204820275306702,-0.0067376340739429,-0.0008885458228178322,0.0068221442585105155,-0.10408875809729369,-0.0008651490656947822
1758482451486972400,4775,1758482451480294400,base_link,0.5309891700744629,-0.008418330922722816,-0.0014077076921239495,0.003449666087365397,-0.04963955463801301,-0.0010910442813694466
1758482451738372300,4776,1758482451730466944,base_link,0.4192981719970703,-0.010960899293422699,-0.0010966667905449867,-0.0013592330687468145,-0.011664069855952999,-0.0010890307135297233
1758482451988623200,4777,1758482451980577280,base_link,0.30789798498153687,-0.013346708379685879,-0.0010190822649747133,-0.00022504418640718362,0.008798563824383739,-0.0009608726074724172
1758482452240027100,4778,1758482452230750848,base_link,0.20909446477890015,-0.016042325645685196,-0.0009325465653091669,-0.0038335015090356158,0.01891777568127336,-0.0008114533630092116
1758482452485008100,4779,1758482452480864768,base_link,0.12874259054660797,-0.018002917990088463,-0.0010402832413092256,-0.004409039789688337,0.027151583099204606,-0.0008453516158331079
1758482452736865300,4780,1758482452732031168,base_link,0.0680815726518631,-0.018352270126342773,-0.0011269828537479043,-0.001703755730851962,0.026908922838736634,-0.0007294811899408848
1758482452986728700,4781,1758482452982148416,base_link,0.026004571467638016,-0.017657412216067314,-0.001193083357065916,0.000705074511151738,0.021141141873904513,-0.0006978502353771289
1758482453238921300,4782,1758482453232320192,base_link,-0.0029183041770011187,0.028495533391833305,-0.0015789688332006335,-0.5145635878569392,0.0028599679287175887,-0.005957111019511352
1758482453489700800,4783,1758482453481431808,base_link,-0.022338511422276497,0.32480403780937195,-0.00292052305303514,0.05041488148361101,0.02602976715798998,-0.000957919765835041
1758482453739434400,4784,1758482453731608704,base_link,-0.02815387211740017,0.593824565410614,0.001773117226548493,0.3062480871899082,0.00896491735822126,0.0008871355988286088
1758482453989795100,4785,1758482453981723648,base_link,-0.02892286889255047,0.6751444339752197,0.0013787326170131564,0.1858170536419109,0.0070201673860937515,-0.0014495652642686591
1758482454241559400,4786,1758482454231891840,base_link,-0.026577677577733994,0.6429532766342163,-0.00034378847340121865,0.10315321332400838,0.003424120332290849,-0.0016997819439924964
1758482454487258300,4787,1758482454482009600,base_link,-0.023340171203017235,0.5535120368003845,-0.0005962510476820171,0.04776480566312498,0.0021948881815703875,-0.0009855149364010063
1758482454736959700,4788,1758482454732178304,base_link,-0.019473016262054443,0.4423724412918091,-0.00019442035409156233,0.01355433976711066,-0.0015810683569340508,-0.0011085646885381764
1758482454987426500,4789,1758482454983291200,base_link,-0.015700403600931168,0.33131253719329834,0.00025777198607102036,-0.004666985089000576,-0.0022333868596118088,-0.0007777186049205825
1758482455238805500,4790,1758482455233469888,base_link,-0.01242141705006361,0.23204205930233002,0.0002821877715177834,-0.019818110401900624,-0.001395072201633519,-0.0005955749357316494
1758482455490320900,4791,1758482455483577664,base_link,-0.010144096799194813,0.15023769438266754,0.000390735047403723,-0.024894023308860175,-0.0003856309209231537,-0.0008009526407997835
1758482455740486700,4792,1758482455732748672,base_link,-0.008963544853031635,0.0875382050871849,0.00045798663632012904,-0.026497067271446063,-0.0003766630240775796,-0.0006838158003779161
1758482455991319000,4793,1758482455982868736,base_link,-0.008706496097147465,0.04299953579902649,0.0004592187760863453,-0.023355719586688015,-0.0017589926253712331,-0.0007553282561913736
1758482456242656500,4794,1758482456233031552,base_link,-0.055911872535943985,0.01243678294122219,0.00022506187087856233,-0.0031117132246118936,-0.5151653989286759,-0.0058924140913939205
1758482456487880800,4795,1758482456483146240,base_link,-0.3524174094200134,-0.00827115774154663,-0.001091358601115644,-0.02571916706019269,0.05988807166139552,-0.0008807388264783465
1758482456737919300,4796,1758482456733318784,base_link,-0.6178645491600037,-0.015300632454454899,0.002957926830276847,-0.007522145025672376,0.30830544859840037,0.001036965536509975
1758482456989133700,4797,1758482456984428608,base_link,-0.6951001882553101,-0.01784585416316986,0.0023458050563931465,-0.002723295833316178,0.18684157317081748,-0.0015695029378276063
1758482457240472500,4798,1758482457234601920,base_link,-0.658502459526062,-0.018300581723451614,0.0002723120560403913,-0.002007650641267852,0.10212903843611557,-0.0019760955504849534
1758482457492026800,4799,1758482457484714560,base_link,-0.5644188523292542,-0.016997262835502625,-0.0005807223496958613,-0.0007336905354540067,0.04933857302468151,-0.0009357742793423149
1758482457742187100,4800,1758482457733880448,base_link,-0.44961440563201904,-0.014912157319486141,-0.0008738788892515004,-0.0020001727240628263,0.012951860325335194,-0.000646351151061906
1758482457992196500,4801,1758482457983996672,base_link,-0.3360331952571869,-0.012391941621899605,-0.0007431978010572493,-0.0007433480925165991,-0.010293685072303636,-0.0007828400398907899
1758482458244062300,4802,1758482458234160512,base_link,-0.235754132270813,-0.009718947112560272,-0.0007127721910364926,0.0013808979787088456,-0.01846870501090469,-0.0007740987608018475
1758482458488922500,4803,1758482458484272128,base_link,-0.1536068618297577,-0.007612206973135471,-0.0007999957306310534,-0.0012118438269130664,-0.02240718161707053,-0.00044298298126371
1758482458739673200,4804,1758482458734449536,base_link,-0.09087374806404114,-0.0060481298714876175,-0.0008891095058061182,-0.00044811998562971226,-0.026518360803668217,-0.0006372546901215442
1758482458991579600,4805,1758482458985564224,base_link,-0.0459110401570797,-0.004886710550636053,-0.0010375542333349586,-0.0007737177325935475,-0.022735133779354027,-0.0008326272302860337
1758482459241547600,4806,1758482459235732928,base_link,-0.06382834911346436,-0.00426985090598464,-0.0014229658991098404,0.0008496437419848614,-0.5222661950240831,-0.0009385759644277934
1758482459493098700,4807,1758482459485851968,base_link,-0.3391038775444031,-0.0041234297677874565,-0.0027957321144640446,0.0027737378441166824,0.039471104531995635,-0.000468972290054598
1758482459743550500,4808,1758482459735012224,base_link,-0.5964046716690063,-0.005220829509198666,0.0012865079334005713,-0.0012887082510355296,0.2972049884582153,-0.0008482369111268468
1758482459994606400,4809,1758482459985125888,base_link,-0.6704357266426086,-0.006167489569634199,0.0008752635912969708,-0.0027143006962768003,0.1787139496219039,-0.0006123319760634908
1758482460244955900,4810,1758482460235297152,base_link,-0.634437084197998,-0.005951243918389082,-0.0004467552644200623,-0.0007967546308587685,0.10237996677551019,-0.0009450427884632967
1758482460489575000,4811,1758482460485405952,base_link,-0.542743444442749,-0.005114968400448561,-0.0006857921252958477,-0.00040566284463942664,0.05110772397940899,-0.0007377061299944856
1758482460740898000,4812,1758482460735577216,base_link,-0.4296099543571472,-0.003737386781722307,-0.0003459857252892107,-0.0014385607845033971,0.011503137329700529,-0.000753762244420167
1758482460992941100,4813,1758482460985697536,base_link,-0.31729793548583984,-0.0020309104584157467,0.00016656955995131284,-0.0008955739666923728,-0.009220957256594125,-0.0009212963867715849
1758482461242339000,4814,1758482461236808384,base_link,-0.21739405393600464,-0.0003118983586318791,0.0002437777875456959,0.00011346389901766485,-0.020353480220199706,-0.0004596440740675994
1758482461493582000,4815,1758482461486924352,base_link,-0.1355816274881363,0.0008443215629085898,0.00022143934620544314,0.000497560534296249,-0.024212372275582292,-0.0006327477345914309
1758482461745003500,4816,1758482461737089216,base_link,-0.07360628992319107,0.0014815876493230462,0.0002885863068513572,-0.0006399274137042685,-0.024182196157123418,-0.0007700414976232838
1758482461997211000,4817,1758482461986199808,base_link,-0.029959024861454964,0.0016062087379395962,0.0004292003868613392,-0.0006278776781025596,-0.022275971510541354,-0.0007428432081446452
1758482462245801500,4818,1758482462236318336,base_link,-0.05092392861843109,0.0013181135291233659,0.00023511350445915014,0.00041340254162290787,-0.5235077054871617,-0.0008928987854157048
1758482462491378600,4819,1758482462486438656,base_link,-0.3298858106136322,0.0008652821998111904,-0.0010200426913797855,0.0014813812617018051,0.04935835986841956,-0.0006377084812956155
1758482462742789800,4820,1758482462736605824,base_link,-0.5851947665214539,-0.00037809775676578283,0.002700533950701356,-0.00042045553972518243,0.29966676955394483,-0.0008452289694006907
1758482462993169000,4821,1758482462986728704,base_link,-0.6574914455413818,-0.0008495239890180528,0.0022427334915846586,-0.002415057100205416,0.17815808024005128,-0.0007332708346301632
1758482463244217300,4822,1758482463237896128,base_link,-0.6201974749565125,-0.0005927954334765673,0.00038842533831484616,7.595948900026658e-05,0.10053998053027327,-0.0003298825068440599
1758482463495253900,4823,1758482463488009024,base_link,-0.5290127396583557,0.00016848875384312123,-0.0002502057468518615,-0.0019615763239243804,0.045662694690574074,-0.0006769288336386785
1758482463746120900,4824,1758482463738177984,base_link,-0.4168556034564972,0.0009407865582033992,-0.00020248880900908262,0.000485722987877718,0.011640516984098789,-0.0010275860364722098
1758482463996725800,4825,1758482463987293440,base_link,-0.3068163990974426,0.0017705620266497135,-0.00020172240328975022,0.0004520882456977879,-0.00793249141437451,-0.0006165800353632354
1758482464246092300,4826,1758482464237407872,base_link,-0.20943358540534973,0.0029888805001974106,-0.00039161404129117727,0.001559875879603824,-0.018169205161384937,-0.0006881099275175092
1758482464492620900,4827,1758482464487527680,base_link,-0.12999793887138367,0.004204478580504656,-0.0004956838092766702,0.0023637211372628253,-0.024143311026607335,-0.0007270178674925043
1758482464743147300,4828,1758482464737689216,base_link,-0.06983760744333267,0.005049518775194883,-0.0006399180274456739,0.00021875967721896535,-0.025296531936396614,-0.0005694986771715077
1758482464993777600,4829,1758482464987803648,base_link,-0.027620511129498482,0.005509442649781704,-0.0007835076539777219,-0.0008299760945841689,-0.021307517639450883,-0.0005548077069870175
