%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1758482386702481000,2240,1758482386693758656,map,0.04707654193043709,-2.9781782627105713,1.9999293088912964,-0.0008148307920242294,0.010668767929494064,0.00025765587689685686,-0.9999427218871569
1758482386947990300,2241,1758482386942874624,map,0.0634920597076416,-2.9796142578125,2.0001299381256104,-0.0006507592631645871,0.007765194862347897,0.0002600659615407124,-0.9999696048514808
1758482387199919700,2242,1758482387193058176,map,0.07165292650461197,-2.981128215789795,2.0003042221069336,-0.0005440336350861474,-0.016538503135053104,0.00024811590388556967,-0.9998630508124369
1758482387450183700,2243,1758482387443182848,map,0.1065230667591095,-2.982449531555176,2.000164270401001,-0.0004967320191577599,-0.07255797480105544,0.00023165223062770579,-0.9973640458164282
1758482387700496800,2244,1758482387693358976,map,0.21584190428256989,-2.982980966567993,2.0003483295440674,-0.0006254278627318781,-0.0458025107766038,0.00024295549170616214,-0.9989502889629576
1758482387951700200,2245,1758482387943481856,map,0.37037545442581177,-2.982130527496338,2.000998020172119,-0.0007122071871193467,-0.014124566997600778,0.0002032629463328264,-0.9998999690230155
1758482388202837300,2246,1758482388194658496,map,0.5326189994812012,-2.9807941913604736,2.001145601272583,-0.0008544096617910196,0.004226600778705181,0.00018290857619618377,-0.9999906861438461
1758482388452578100,2247,1758482388444776768,map,0.6804961562156677,-2.9794583320617676,2.0010557174682617,-0.001071578673610306,0.014086056856795334,0.00016827503211708315,-0.9999001982222461
1758482388703098400,2248,1758482388694962624,map,0.8053008317947388,-2.978572368621826,2.000932455062866,-0.0010851139433834859,0.018229929055674644,0.00016110658369805742,-0.9998332192215977
1758482388950610400,2249,1758482388944075776,map,0.9026554226875305,-2.9779763221740723,2.0008654594421387,-0.0010304956684816925,0.018555388892041547,0.00015872535287558945,-0.999827290299682
1758482389200677700,2250,1758482389194254464,map,0.9735093116760254,-2.978256940841675,2.0006632804870605,-0.0009680365211103369,0.01683545486278291,0.00017240992833944638,-0.9998577902080242
1758482389450974900,2251,1758482389444378624,map,1.021231770515442,-2.979316234588623,2.0004444122314453,-0.0008375758279817314,0.013988339122121761,0.00018130724643622507,-0.9999017911590213
1758482389702439300,2252,1758482389694548096,map,1.0502221584320068,-2.9807395935058594,2.000262975692749,-0.0006609729208893357,0.010762330684440817,0.0001957072364813801,-0.9999418468349618
1758482389952594800,2253,1758482389944667392,map,1.065623164176941,-2.98193621635437,2.0001113414764404,-0.0005514969091354398,0.007749695493714124,0.00020267650506794514,-0.9999697980404949
1758482390204579300,2254,1758482390195847104,map,1.0726569890975952,-2.9835288524627686,1.9999616146087646,-0.00044354341874434103,-0.015777871261358895,0.00018618513937412775,-0.9998754059295536
1758482390455655000,2255,1758482390445961792,map,1.1050211191177368,-2.9857232570648193,1.99955415725708,-0.00029544756207084685,-0.07264629672342637,0.00017398339620777303,-0.9973577081533423
1758482390704387300,2256,1758482390696141760,map,1.2123500108718872,-2.9870922565460205,1.9994497299194336,-0.0003139847905878567,-0.04673584867793891,0.00019406850560099433,-0.9989072150101426
1758482390950753100,2257,1758482390945262592,map,1.3662577867507935,-2.9868361949920654,1.9998846054077148,-0.00045843742661629206,-0.014760640421899082,0.00015086635578265194,-0.9998909393372879
1758482391203192500,2258,1758482391195434368,map,1.5275728702545166,-2.9856514930725098,1.9999334812164307,-0.0007012504162359697,0.0037076640015672553,0.00011424455915570753,-0.9999928741864542
1758482391452833800,2259,1758482391445555200,map,1.6757937669754028,-2.9842371940612793,1.9997055530548096,-0.0008921623696456765,0.013768767243064162,9.856985867745611e-05,-0.9999048031582285
1758482391704078500,2260,1758482391695737216,map,1.801050066947937,-2.98311710357666,1.9995014667510986,-0.0009638857547580795,0.01807570222581182,0.0001094918005964407,-0.9998361505390976
1758482391954361600,2261,1758482391945852672,map,1.8999180793762207,-2.982367515563965,1.999433994293213,-0.000944323427839328,0.018647775100447482,0.00010215213208020327,-0.9998256639544759
1758482392203991400,2262,1758482392196034432,map,1.972228765487671,-2.9824957847595215,1.9994122982025146,-0.0008581123547010625,0.017019915058620744,0.00016063587192427612,-0.9998547696194188
1758482392454505700,2263,1758482392447153216,map,2.021085023880005,-2.983231544494629,1.9995743036270142,-0.0007188521060866986,0.014174435056581775,0.0001429097209826877,-0.9998992690362805
1758482392706743900,2264,1758482392697326784,map,2.051487684249878,-2.984266519546509,1.9998643398284912,-0.0005931445292117306,0.011059823872118742,0.00013088448992354463,-0.999938653790689
1758482392951048400,2265,1758482392947448896,map,2.0682647228240967,-2.9851746559143066,2.000091314315796,-0.0005023411131823114,0.008088998308021837,0.0001359558694804535,-0.9999671480982666
1758482393204118200,2266,1758482393196623488,map,2.0761237144470215,-2.9861721992492676,2.000272035598755,-0.00044579826818410537,-0.01634233784869056,0.00013171285366425544,-0.9998663470230746
1758482393454136700,2267,1758482393446740992,map,2.1099016666412354,-2.9870290756225586,2.000124216079712,-0.00041975421502675605,-0.0725835433171266,0.00012742867874037777,-0.9973622395137394
1758482393704283900,2268,1758482393696925568,map,2.218231678009033,-2.9871280193328857,2.0003879070281982,-0.00043450218558211675,-0.045828810636035555,0.0001472260346312398,-0.9989492027365714
1758482393955670200,2269,1758482393947036928,map,2.3716695308685303,-2.985858917236328,2.001085042953491,-0.0006817267047808379,-0.014280185161180778,0.00011391509784736043,-0.9998977940688804
1758482394206576300,2270,1758482394197213056,map,2.532625675201416,-2.984121322631836,2.0012600421905518,-0.0009423010293943234,0.004066944477664224,2.6169941597376207e-05,-0.9999912856352897
1758482394456966200,2271,1758482394448336960,map,2.680604934692383,-2.982621431350708,2.0011184215545654,-0.0010690612165482334,0.01398906848449186,2.6359123112663387e-05,-0.9999015763445163
1758482394707461500,2272,1758482394698504640,map,2.8039391040802,-2.9816086292266846,2.0009827613830566,-0.0010705492964169137,0.018057061822591543,6.010187939614719e-05,-0.999836383029895
1758482394953358200,2273,1758482394948623168,map,2.9014973640441895,-2.9809179306030273,2.0009765625,-0.0009936382122241873,0.018427401304518976,7.458490548040266e-05,-0.9998297045004
1758482395204921500,2274,1758482395197801088,map,2.9720165729522705,-2.9815094470977783,2.001063346862793,-0.0008414799314961202,0.016640316396818712,7.961744314166732e-05,-0.9998611830863331
1758482395455451100,2275,1758482395447913984,map,3.019878387451172,-2.9825599193573,2.001025915145874,-0.0007110550987555235,0.013935559631525325,8.866932083040432e-05,-0.9999026386184577
1758482395706539100,2276,1758482395698092672,map,3.049272060394287,-2.983799457550049,2.000816583633423,-0.0006056087160896216,0.01077118628749899,0.00010404574168904124,-0.9999418002856599
1758482395956619600,2277,1758482395948211456,map,3.0653483867645264,-2.9848246574401855,2.000591993331909,-0.0004925068920488103,0.007820692504395972,0.00011375917926803639,-0.9999692901607338
1758482396206919900,2278,1758482396198381952,map,3.07358980178833,-2.985828399658203,2.0003793239593506,-0.00042063796671579175,-0.01712120741403893,0.00010838892054609757,-0.999853327029634
1758482396458396400,2279,1758482396449502528,map,3.109323740005493,-2.986637830734253,1.9999107122421265,-0.00044171945527576997,-0.07256525198069352,9.726513320195806e-05,-0.9973635644179083
1758482396709315100,2280,1758482396699682496,map,3.218677520751953,-2.98675274848938,1.9998100996017456,-0.0005493364219321859,-0.045423503709272076,0.00010830722947052507,-0.9989676630451125
1758482396955848400,2281,1758482396949797440,map,3.37185001373291,-2.9855427742004395,2.0001704692840576,-0.0006137378720499088,-0.014091017187474719,7.683831635862861e-05,-0.99990052538056
1758482397205926100,2282,1758482397198978688,map,3.5327861309051514,-2.9838054180145264,2.0001819133758545,-0.0008655496230564251,0.004085036712175547,2.455911782339751e-05,-0.9999912813098721
1758482397455861300,2283,1758482397449096448,map,3.679724931716919,-2.982163429260254,1.9999529123306274,-0.0010759739297903025,0.013930346336078134,8.330341931429307e-06,-0.9999023890668852
1758482397707056100,2284,1758482397699269248,map,3.8030664920806885,-2.9810128211975098,1.9997237920761108,-0.0011089270004384657,0.017963376492294472,2.5376173879100285e-05,-0.9998380302538774
1758482397957569400,2285,1758482397949390592,map,3.9001340866088867,-2.980457067489624,1.9996169805526733,-0.0010007958669274518,0.01838316304099277,2.8863476117025903e-05,-0.9998305140828324
1758482398208447700,2286,1758482398199564160,map,3.9711389541625977,-2.980823040008545,1.999549388885498,-0.0009040978214809621,0.01671175669061093,5.158034763686028e-05,-0.9998599387588798
1758482398459093600,2287,1758482398449680384,map,4.019198894500732,-2.981877088546753,1.9994734525680542,-0.0007763385846969645,0.013932683310380972,5.433324160969507e-05,-0.9999026326008316
1758482398709890800,2288,1758482398700863424,map,4.049262523651123,-2.983279228210449,1.999401330947876,-0.000603504358978568,0.010832262964725515,6.344769806943051e-05,-0.9999411451860261
1758482398955279700,2289,1758482398950974272,map,4.065936088562012,-2.9844882488250732,1.999478816986084,-0.0005003871319502186,0.007900955082738687,7.277219766843639e-05,-0.9999686591217276
1758482399206873600,2290,1758482399201149120,map,4.072622776031494,-2.984295129776001,1.9997891187667847,0.023631627127038632,0.006265420016591897,0.00021579438398816635,-0.999701077394702
1758482399458170400,2291,1758482399450272000,map,4.072169303894043,-2.9487147331237793,1.9997529983520508,0.07612166622394687,0.0035129856171766116,0.0003736028742443167,-0.9970922782191405
1758482399708139100,2292,1758482399700439936,map,4.067989826202393,-2.833935022354126,2.0001165866851807,0.04583986016683677,0.0015814002636826904,6.477302373958392e-05,-0.998947547270399
1758482399959807100,2293,1758482399950558208,map,4.062399387359619,-2.674135208129883,2.000861167907715,0.013940069320336186,0.0008254163309100405,-4.9034801394953706e-05,-0.9999024906213672
1758482400210997800,2294,1758482400200736384,map,4.055367946624756,-2.507446765899658,2.001014471054077,-0.0044936163344737315,0.0002191211623942652,6.215915105434179e-05,-0.999989877715967
1758482400461041300,2295,1758482400450849024,map,4.048543453216553,-2.3550631999969482,2.000913143157959,-0.01439108684554773,-0.0001770713994035623,6.814226832801971e-05,-0.9998964249469815
1758482400710820900,2296,1758482400702026688,map,4.042572021484375,-2.2274413108825684,2.0008018016815186,-0.01830403457236694,-0.00029565318617709793,6.188946171764574e-05,-0.9998324214973535
1758482400956538300,2297,1758482400952146240,map,4.037914752960205,-2.1280357837677,2.000795602798462,-0.018583327962451004,-0.0002499628994199459,4.8305935935133424e-05,-0.9998272826378191
1758482401208219400,2298,1758482401202316224,map,4.0342512130737305,-2.0548112392425537,2.00089168548584,-0.016652223168339926,-9.546286293877874e-05,3.094129967590175e-05,-0.9998613370828126
1758482401458682800,2299,1758482401451435776,map,4.031979084014893,-2.0041491985321045,2.000983476638794,-0.013873762673541535,0.0001787843937858533,2.144496879230574e-05,-0.9999037385096289
1758482401709886100,2300,1758482401701615488,map,4.031049728393555,-1.9711487293243408,2.001055955886841,-0.01084909078594439,0.0004437222913415131,-7.3555600739183275e-06,-0.9999410484051259
1758482401960067400,2301,1758482401951729664,map,4.031341552734375,-1.9519984722137451,2.001129388809204,-0.007921033237407516,0.0006859239074753312,-3.342658358213009e-05,-0.9999683923122313
1758482402210990900,2302,1758482402201910656,map,4.030174732208252,-1.9429758787155151,2.0011086463928223,-0.006323806130273513,0.02556867150363344,0.00010534437141562926,-0.9996530605245649
1758482402462408900,2303,1758482402452028416,map,3.993253469467163,-1.9412286281585693,2.000481128692627,-0.0035638572413265817,0.07762505590808016,0.0002495154346524634,-0.9969762220629329
1758482402713146500,2304,1758482402703201216,map,3.8776113986968994,-1.9427512884140015,2.0003323554992676,-0.001776944884160332,0.046875912110505236,-0.00010095072460735978,-0.9988991346175239
1758482402957851300,2305,1758482402953322304,map,3.71946120262146,-1.94677734375,2.000720500946045,-0.0010226935336033432,0.015613358756059102,-0.00020899631151299796,-0.999877559227545
1758482403209146500,2306,1758482403203494848,map,3.5529584884643555,-1.9528182744979858,2.000868082046509,-0.00017878920290077309,-0.002852704379086247,-5.26348047041882e-05,-0.999995913662513
1758482403459160600,2307,1758482403452610816,map,3.3990280628204346,-1.9586374759674072,2.0008256435394287,0.00014157874937994387,-0.012811822302999864,4.4647663609002e-06,-0.999917915203443
1758482403711221200,2308,1758482403702799232,map,3.2690048217773438,-1.9628225564956665,2.0008206367492676,0.00013817787705006825,-0.017048442245526027,1.4586124506054188e-05,-0.9998546550929891
1758482403961004100,2309,1758482403952909568,map,3.1665780544281006,-1.9656296968460083,2.000931978225708,2.518009792968882e-05,-0.017517783931525928,-2.1509652047891867e-05,-0.9998465513014614
1758482404212411900,2310,1758482404203084672,map,3.090634822845459,-1.9672232866287231,2.0009889602661133,-0.00022411398268475138,-0.015763161534004796,-3.487563477028262e-05,-0.9998757279257585
1758482404463078100,2311,1758482404453207296,map,3.037899971008301,-1.9678255319595337,2.000825881958008,-0.0005591003567419912,-0.012931148596857867,-4.143252160932e-05,-0.9999162320345156
1758482404709327000,2312,1758482404703380352,map,3.003859519958496,-1.9677557945251465,2.000537872314453,-0.0008295331281735454,-0.00984939832192969,-5.754172479588487e-05,-0.999951147764947
1758482404959726600,2313,1758482404954498112,map,2.984642267227173,-1.9670259952545166,2.0002145767211914,-0.0009714235680935542,-0.00687320829640581,-7.41193975049019e-05,-0.9999759046348469
1758482405210375900,2314,1758482405204681920,map,2.974201202392578,-1.9665336608886719,1.9999643564224243,-0.0010608721335465475,0.019855643575348046,-7.191890957419667e-05,-0.9998022918538423
1758482405460803000,2315,1758482405454794048,map,2.9348843097686768,-1.9665311574935913,1.9995172023773193,-0.001214251641090938,0.07386943222491976,-9.754612440082236e-05,-0.9972671773704747
1758482405711873700,2316,1758482405703970944,map,2.8207356929779053,-1.967275857925415,1.9994783401489258,-0.0012155718988651663,0.04524477700859819,-0.00012265458728632773,-0.9989751836228231
1758482405962128900,2317,1758482405954094592,map,2.664555311203003,-1.9691461324691772,1.9999699592590332,-0.0008089019221828589,0.014383417819628392,-2.555729573372379e-05,-0.9998962257736204
1758482406212882500,2318,1758482406204264320,map,2.502253770828247,-1.9726349115371704,2.0000998973846436,-0.000420666608809876,-0.003509716374942599,-7.561454402671634e-06,-0.9999937524171818
1758482406464162100,2319,1758482406454383616,map,2.3540992736816406,-1.9762500524520874,1.9999300241470337,-0.00019355933348372303,-0.013077625993809835,-3.3676964064311665e-05,-0.9999144648913789
1758482406710043900,2320,1758482406704562048,map,2.2306809425354004,-1.9788930416107178,1.999735713005066,-0.00015202451158107794,-0.016952452711860883,-1.99214373364797e-05,-0.9998562850923808
1758482406960129900,2321,1758482406955675712,map,2.1344199180603027,-1.9810477495193481,1.9996368885040283,-8.889947756745028e-05,-0.0172276530493164,-2.787798193770835e-05,-0.9998515886320897
1758482407210959900,2322,1758482407205856704,map,2.0645899772644043,-1.9822381734848022,1.9995657205581665,-0.00019040148698558652,-0.0153581753218593,-2.5594110500349708e-05,-0.9998820378139606
1758482407461650700,2323,1758482407455973696,map,2.0168023109436035,-1.9825959205627441,1.9995070695877075,-0.0003584017919530681,-0.012476720083725662,-5.170018044559154e-05,-0.9999220971311711
1758482407713814300,2324,1758482407705145728,map,1.9875779151916504,-1.9821490049362183,1.9994490146636963,-0.0005258621330544959,-0.00937165694934048,-7.598218535093183e-05,-0.9999559439004044
1758482407963385700,2325,1758482407955267072,map,1.9716558456420898,-1.9808990955352783,1.9994301795959473,-0.000695341943128088,-0.006485069697946347,-8.928052379630941e-05,-0.9999787259734993
1758482408214515900,2326,1758482408205439360,map,1.9632755517959595,-1.979730486869812,1.9995927810668945,-0.0008111343020760076,0.01961151042371389,-7.796101411977498e-05,-0.9998073437628495
1758482408465509300,2327,1758482408455554304,map,1.926063060760498,-1.978927493095398,1.999534249305725,-0.0009007469198953774,0.07406097228921107,-8.224167174141862e-05,-0.9972533049706431
1758482408710440200,2328,1758482408705736832,map,1.8138682842254639,-1.9788691997528076,1.9998514652252197,-0.0008155281283895393,0.04571461184441093,-7.390007065033174e-05,-0.9989542050147074
1758482408961315100,2329,1758482408956847424,map,1.6585670709609985,-1.9795689582824707,2.000588893890381,-0.0006680297197058869,0.01453963596112055,5.383107035129344e-06,-0.9998940707362125
1758482409212070700,2330,1758482409207022528,map,1.4977401494979858,-1.9811055660247803,2.000877857208252,-0.0004843784055310016,-0.0032862292024307396,-9.949472542292372e-06,-0.9999944829728797
1758482409462819400,2331,1758482409457145152,map,1.3504607677459717,-1.9828822612762451,2.0008726119995117,-0.0002788610901517528,-0.012895008378250937,-3.3446777284285816e-05,-0.9999168164786161
1758482409713229000,2332,1758482409706319232,map,1.2270057201385498,-1.9841338396072388,2.000868558883667,-0.00024527248460103887,-0.016893471353780724,-4.175136345153576e-06,-0.9998572650381632
1758482409967577900,2333,1758482409956436480,map,1.1312395334243774,-1.9842534065246582,2.0009729862213135,-0.00034440980540766754,-0.017128295180489715,-3.56638689276722e-05,-0.9998532400378488
1758482410216322200,2334,1758482410206619776,map,1.0612415075302124,-1.9838299751281738,2.001093864440918,-0.000482997230961677,-0.01538945052469664,-5.790728086863078e-05,-0.9998814570602705
1758482410467995800,2335,1758482410456731904,map,1.0137219429016113,-1.9830793142318726,2.001121759414673,-0.0006430400830871357,-0.012541606067588147,-4.810668745280987e-05,-0.9999211430420119
1758482410711845700,2336,1758482410706908544,map,0.9845909476280212,-1.9820326566696167,2.0010032653808594,-0.0007433169391453746,-0.009404205924177133,-5.169033317131757e-05,-0.9999555018694447
1758482410962629500,2337,1758482410957032448,map,0.9694405198097229,-1.9805829524993896,2.000682830810547,-0.000823992336824072,-0.006407646310919522,-7.861638366091256e-05,-0.9999791282446086
1758482411212660600,2338,1758482411208201152,map,0.9619868993759155,-1.9789968729019165,2.0003154277801514,-0.0009124986271209322,0.020371534954561697,-7.021609552182326e-05,-0.9997920598702266
1758482411464621100,2339,1758482411458319936,map,0.9249025583267212,-1.9774667024612427,1.9996747970581055,-0.001083437895482571,0.07424560932209145,-0.00010156669740740244,-0.9972393921937319
1758482411714832600,2340,1758482411708498112,map,0.8132959604263306,-1.976654291152954,1.9995503425598145,-0.0010463824847305888,0.045447068015324624,-0.0001165688909357504,-0.9989661933740299
1758482411966012400,2341,1758482411957611520,map,0.6593927145004272,-1.9767287969589233,2.000016450881958,-0.0008878542584951332,0.014718970490156243,-3.491567688251783e-05,-0.9998912752911793
1758482412217554800,2342,1758482412207790976,map,0.49846890568733215,-1.9779760837554932,2.0001447200775146,-0.0006770092234738141,-0.00318741481782479,-1.5284122723335988e-05,-0.9999946908917496
1758482412468066000,2343,1758482412457907968,map,0.35100552439689636,-1.9797589778900146,1.9999727010726929,-0.0004597844845215296,-0.01285232052895205,-1.33158951769471e-05,-0.9999172997192998
1758482412712275100,2344,1758482412708078720,map,0.2274106740951538,-1.9811779260635376,1.9997577667236328,-0.00036414624475683853,-0.016887058270801135,-1.3965669845684626e-05,-0.9998573370563578
1758482412963240500,2345,1758482412958198784,map,0.13109847903251648,-1.9814496040344238,1.9996377229690552,-0.00043335023115660454,-0.017237355491073945,-4.821273798250142e-05,-0.999851330678108
1758482413214678500,2346,1758482413209370560,map,0.060461197048425674,-1.9812581539154053,1.9995620250701904,-0.000519426530594343,-0.015424567737088246,-3.7725303340064685e-05,-0.9998808986489365
1758482413464870400,2347,1758482413459485760,map,0.012799547985196114,-1.9807277917861938,1.999484658241272,-0.0006787604132449538,-0.012604038168462645,-5.369437045377256e-05,-0.9999203341382074
1758482413716312800,2348,1758482413709668288,map,-0.01666361838579178,-1.979965329170227,1.9994198083877563,-0.0007639560328654673,-0.009458185165391882,-6.146713764371206e-05,-0.9999549766496231
1758482413968097400,2349,1758482413958777344,map,-0.032623838633298874,-1.9787086248397827,1.9993524551391602,-0.0008561795048851157,-0.006569685387673386,-7.082102853595048e-05,-0.9999780503465786
1758482414217727400,2350,1758482414208950912,map,-0.041068051010370255,-1.9778274297714233,1.9992865324020386,-0.0009186443075276032,0.02072384184720172,-5.732120339474329e-05,-0.9997848144405916
1758482414469394700,2351,1758482414459072000,map,-0.07941702008247375,-1.9774349927902222,1.998932123184204,-0.0008651934859706126,0.07397774424451625,-6.067153278610063e-05,-0.9972595154300056
1758482414713949400,2352,1758482414709236864,map,-0.19202609360218048,-1.9776171445846558,1.999063491821289,-0.0008879420958970339,0.04501613267464846,-6.156117880911918e-05,-0.998985863547665
1758482414964471700,2353,1758482414959353344,map,-0.3467119336128235,-1.9788225889205933,1.9998154640197754,-0.0007241049865308822,0.014216342545687799,-3.1128624808861825e-05,-0.9998986800209313
1758482415215487500,2354,1758482415210535104,map,-0.508200466632843,-1.9817214012145996,2.0003137588500977,-0.0002378679114550007,-0.003596704126751415,-3.4705882114238974e-05,-0.9999935029457858
1758482415467257900,2355,1758482415460645952,map,-0.6545395851135254,-1.9847517013549805,2.0005228519439697,-5.631494523569998e-05,-0.013034385130777999,-2.915796272223794e-05,-0.9999150467828267
1758482415718831900,2356,1758482415710821056,map,-0.7771361470222473,-1.9869792461395264,2.0006067752838135,-1.619014064733281e-05,-0.016966674617528092,-1.8053723868373047e-05,-0.9998560553221474
1758482415968844300,2357,1758482415959943680,map,-0.8725500106811523,-1.9875974655151367,2.000727653503418,-9.250849013548881e-05,-0.017224258866977246,-3.657410038049419e-05,-0.9998516465011185
1758482416219019900,2358,1758482416210110592,map,-0.9417640566825867,-1.9874041080474854,2.0008437633514404,-0.0002696236380814501,-0.015380325125820788,-3.7658375790950825e-05,-0.9998816787420222
1758482416469529700,2359,1758482416460227840,map,-0.9881716370582581,-1.9865859746932983,2.000955104827881,-0.0004550482435799452,-0.01239841119850285,-4.778888286344283e-05,-0.999923032061504
1758482416714947100,2360,1758482416710403968,map,-1.0167864561080933,-1.9852348566055298,2.0010430812835693,-0.0006467056873476774,-0.00933255354894054,-6.539911463276983e-05,-0.9999562395119929
1758482416966515800,2361,1758482416960515840,map,-1.0312334299087524,-1.9834237098693848,2.001110792160034,-0.0007433163307104007,-0.0063451131686263484,-8.293478474524813e-05,-0.9999795898624787
1758482417216157700,2362,1758482417210692736,map,-1.0382298231124878,-1.9819730520248413,2.0010764598846436,-0.0008771718608224175,0.021616981170976733,-7.010892040964923e-05,-0.9997659384972662
1758482417467124500,2363,1758482417461808192,map,-1.0760060548782349,-1.9810882806777954,2.0006697177886963,-0.0009064305173590803,0.0743623486531516,-6.674226973046415e-05,-0.9972308734851594
1758482417718061000,2364,1758482417711977408,map,-1.1886811256408691,-1.9810528755187988,2.0005435943603516,-0.000874053186613833,0.044944013288446716,-7.47180735175518e-05,-0.9989891221218401
1758482417969171400,2365,1758482417962095936,map,-1.3438899517059326,-1.9819430112838745,2.0008866786956787,-0.0005687191663673201,0.014194705291862269,-4.5591348694306276e-05,-0.9998990873191232
1758482418219967600,2366,1758482418211266176,map,-1.5050791501998901,-1.9836045503616333,2.0009958744049072,-0.00033987475497727524,-0.003507097588810267,-4.414446379608105e-05,-0.9999937913821862
1758482418470845400,2367,1758482418461380096,map,-1.6522243022918701,-1.9853148460388184,2.000950574874878,-0.00023263710404912205,-0.01301356846328789,-3.5147326564456094e-05,-0.999915292252546
1758482418716112400,2368,1758482418711559552,map,-1.77524733543396,-1.986443042755127,2.0009350776672363,-0.00018958887769921062,-0.016927864208087243,-2.76898718786233e-05,-0.999856695083191
1758482418966584900,2369,1758482418961667584,map,-1.8712131977081299,-1.9863961935043335,2.0008738040924072,-0.0002947446312083364,-0.017245812659990107,-4.279504154819475e-05,-0.9998512355545115
1758482419217162200,2370,1758482419211839104,map,-1.9414702653884888,-1.9858194589614868,2.0005998611450195,-0.00044837676313185876,-0.015452681095990168,-6.162907875656526e-05,-0.9998804977631479
1758482419468054500,2371,1758482419462959424,map,-1.989362120628357,-1.9849566221237183,2.0002667903900146,-0.0005865971874972345,-0.01259720773110187,-7.017486215399404e-05,-0.9999204775063905
1758482419719722700,2372,1758482419713123008,map,-2.0190589427948,-1.9837768077850342,1.9999645948410034,-0.0006995485422222443,-0.009565520666576021,-7.946280122384022e-05,-0.9999540015080082
1758482419970338000,2373,1758482419963238464,map,-2.0344290733337402,-1.9822323322296143,1.9997870922088623,-0.0008026230930536122,-0.006587772638899845,-9.440264201043865e-05,-0.9999779738254087
1758482420221365000,2374,1758482420212419968,map,-2.041734457015991,-1.9810892343521118,1.9996767044067383,-0.0008482770688723341,0.020805931463860786,-8.470244704983238e-05,-0.9997831697260315
1758482420471646900,2375,1758482420462530048,map,-2.079104423522949,-1.9804165363311768,1.9992700815200806,-0.0009677492977039085,0.07413297997190307,-0.00010171099432204168,-0.9972478901439983
1758482420717815000,2376,1758482420712704128,map,-2.191509246826172,-1.980552315711975,1.999350905418396,-0.0008325480319139543,0.04508705445912103,-0.00011563508154016356,-0.9989827080648106
1758482420968569700,2377,1758482420962821376,map,-2.346602201461792,-1.9815195798873901,1.9998685121536255,-0.0005558936671995564,0.01423339502151553,-3.3096314122848206e-05,-0.9998985450299576
1758482421219783600,2378,1758482421212988032,map,-2.507457971572876,-1.9830994606018066,1.9999785423278809,-0.0003379797349011923,-0.003647116427985521,-4.2434820415549136e-05,-0.9999932912328691
1758482421470593100,2379,1758482421464105536,map,-2.654552698135376,-1.9849292039871216,1.9998081922531128,-0.00020401065944658463,-0.013082773082713939,-5.5110558101146534e-05,-0.9999143945313236
1758482421720746600,2380,1758482421714281664,map,-2.7760913372039795,-1.9860230684280396,1.9996113777160645,-0.00019078123420196558,-0.016878769254956776,-3.316041610540547e-05,-0.9998575246760639
1758482421973012600,2381,1758482421964394048,map,-2.870877981185913,-1.9859424829483032,1.9995158910751343,-0.00028646924814731224,-0.017111692335581213,-5.1138797591999625e-05,-0.9998535419278193
1758482422223541200,2382,1758482422213570944,map,-2.9400417804718018,-1.9853512048721313,1.999525785446167,-0.00045555887717458856,-0.015278929401911112,-6.570909500680604e-05,-0.9998831644071
1758482422472981300,2383,1758482422463686144,map,-2.98632550239563,-1.984381079673767,1.9997209310531616,-0.0006280801642351983,-0.012346028767150932,-7.350542298950678e-05,-0.9999235849233385
1758482422718691200,2384,1758482422713855104,map,-3.0149736404418945,-1.9831242561340332,1.9999583959579468,-0.0007281430290177448,-0.009255203777537349,-8.388578432111439e-05,-0.999956901058211
1758482422968379700,2385,1758482422963973632,map,-3.030062437057495,-1.9814881086349487,2.0001795291900635,-0.0008645386483685239,-0.006367712241730154,-0.00010294679452832506,-0.9999793468945692
1758482423219200100,2386,1758482423214143616,map,-3.0372753143310547,-1.9802948236465454,2.0003693103790283,-0.0009091047954103993,0.021709527233390882,-9.512520988369389e-05,-0.9997639025824887
1758482423470538000,2387,1758482423464257024,map,-3.0750551223754883,-1.9797019958496094,2.000164747238159,-0.0009421855084844902,0.07430502315575213,-8.602299724341333e-05,-0.9972351119070841
1758482423722169400,2388,1758482423715446464,map,-3.1877472400665283,-1.97993004322052,2.000166416168213,-0.0007648947575807515,0.044947013880009136,-8.365513825331075e-05,-0.9989890759568385
1758482423974069600,2389,1758482423965554752,map,-3.342686176300049,-1.980892300605774,2.0005156993865967,-0.000610943621734489,0.014285034235480762,-5.250240488979731e-05,-0.9998977756692329
1758482424223624400,2390,1758482424215726272,map,-3.50435733795166,-1.9826734066009521,2.0005745887756348,-0.00039800974585678286,-0.0035468361339079163,-4.79181788548002e-05,-0.9999936296024737
1758482424475629800,2391,1758482424464846848,map,-3.651181697845459,-1.9846047163009644,2.000553846359253,-0.00023033882174249132,-0.012970767734556759,-6.450524766360513e-05,-0.9999158474429117
1758482424720080300,2392,1758482424715019136,map,-3.7741222381591797,-1.9859004020690918,2.0005829334259033,-0.0001990578113975015,-0.016883407182179365,-4.398233063696126e-05,-0.9998574443406734
1758482424972067200,2393,1758482424965134592,map,-3.8699991703033447,-1.9860352277755737,2.0005242824554443,-0.00027858134411981025,-0.017206999172603384,-4.606365408188589e-05,-0.9998519087595165
